Timestamp,Temperature,ElapsedSecs,BatteryVoltage,LeftCount,LeftDur,RightCount,RightDur,LeftFeedCount,LeftFeedDur,FeedParadigm
7/18/2023 15:20:26,24.25,37.40,3.27,1,0,0,0,1,0,1
7/18/2023 15:20:54,24.25,65.54,3.27,1,0,0,0,2,0,1
7/18/2023 15:21:21,24.25,92.23,3.27,1,0,0,0,2,0,1
7/18/2023 15:21:50,24.25,106.03,3.27,2,0,0,0,3,0,1
7/18/2023 15:22:43,24.50,159.81,3.27,2,0,0,0,4,0,1
7/18/2023 15:22:47,24.50,163.92,3.27,2,0,0,0,4,0,1
7/18/2023 15:25:47,24.50,207.71,3.27,3,0,0,0,5,0,1
7/18/2023 15:25:48,24.50,208.90,3.27,3,0,0,0,6,0,1
7/18/2023 15:25:49,24.50,209.46,3.27,3,0,0,0,7,0,1
7/18/2023 15:25:50,24.50,210.82,3.27,3,0,0,0,8,0,1
7/18/2023 15:25:51,24.50,211.34,3.27,3,0,0,0,9,0,1
7/18/2023 15:25:52,24.50,212.80,3.27,3,0,0,0,10,0,1
7/18/2023 15:25:53,24.50,213.33,3.25,3,0,0,0,11,0,1
7/18/2023 15:25:54,24.50,214.59,3.27,3,0,0,0,12,0,1
7/18/2023 15:25:54,24.50,215.04,3.27,3,0,0,0,13,0,1
7/18/2023 15:25:56,24.50,216.47,3.27,3,0,0,0,14,0,1
7/18/2023 15:25:56,24.50,217.01,3.27,3,0,0,0,15,0,1
7/18/2023 15:25:58,24.50,218.33,3.27,3,0,0,0,16,0,1
7/18/2023 15:25:58,24.50,218.82,3.27,3,0,0,0,17,0,1
7/18/2023 15:26:00,24.50,220.38,3.27,3,0,0,0,18,0,1
7/18/2023 15:26:00,24.50,220.82,3.27,3,0,0,0,19,0,1
7/18/2023 15:26:02,24.50,222.25,3.27,3,0,0,0,20,0,1
7/18/2023 15:26:02,24.50,222.71,3.27,3,0,0,0,21,0,1
7/18/2023 15:26:04,24.50,224.28,3.27,3,0,0,0,22,0,1
7/18/2023 15:26:04,24.50,224.74,3.27,3,0,0,0,23,0,1
7/18/2023 15:26:05,24.50,225.20,3.27,3,0,0,0,24,0,1
7/18/2023 15:26:06,24.50,226.12,3.27,3,0,0,0,25,0,1
7/18/2023 15:26:06,24.50,226.61,3.27,3,0,0,0,26,0,1
7/18/2023 15:26:07,24.50,227.95,3.27,3,0,0,0,27,0,1
7/18/2023 15:26:08,24.50,228.41,3.27,3,0,0,0,28,0,1
7/18/2023 15:26:09,24.50,230.00,3.27,3,0,0,0,29,0,1
7/18/2023 15:26:10,24.50,230.47,3.27,3,0,0,0,30,0,1
7/18/2023 15:26:10,24.50,230.95,3.27,3,0,0,0,31,0,1
7/18/2023 15:26:11,24.50,231.75,3.27,3,0,0,0,32,0,1
7/18/2023 15:26:12,24.50,232.25,3.27,3,0,0,0,33,0,1
7/18/2023 15:26:13,24.50,233.77,3.27,3,0,0,0,34,0,1
7/18/2023 15:26:14,24.50,234.24,3.27,3,0,0,0,35,0,1
7/18/2023 15:26:14,24.50,234.70,3.27,3,0,0,0,36,0,1
7/18/2023 15:26:15,24.50,235.65,3.27,3,0,0,0,37,0,1
7/18/2023 15:26:15,24.50,236.09,3.27,3,0,0,0,38,0,1
7/18/2023 15:26:16,24.50,236.74,3.27,3,0,0,0,38,0,1
7/18/2023 15:30:37,24.75,259.68,3.27,4,0,0,0,39,0,1
7/18/2023 15:30:46,24.75,268.39,3.25,4,0,0,0,40,0,1
7/18/2023 15:30:48,24.75,270.35,3.27,4,0,0,0,41,0,1
7/18/2023 15:30:59,24.75,281.62,3.27,4,0,0,0,42,0,1
7/18/2023 15:31:01,24.75,283.74,3.27,4,0,0,0,43,0,1
7/18/2023 15:31:09,24.75,291.52,3.27,4,0,0,0,44,0,1
7/18/2023 15:31:18,24.75,300.89,3.27,4,0,0,0,45,0,1
7/18/2023 15:31:28,24.75,310.39,3.27,4,0,0,0,46,0,1
7/18/2023 15:31:30,24.75,312.15,3.27,4,0,0,0,47,0,1
7/18/2023 15:31:30,24.75,312.27,3.27,4,0,0,0,47,0,1
