Timestamp,Temperature,ElapsedSecs,BatteryVoltage,LeftCount,RightCount,LeftFeedCount,FeedParadigm
6/9/2023 17:23,25.5,46.5,3.74,0,0,0,0
6/9/2023 17:24,25.5,47.46,3.27,0,0,1,0
6/9/2023 17:24,25.5,47.94,3.27,0,0,2,0
6/9/2023 17:33,22.75,53.77,3.25,0,0,3,0
6/9/2023 17:33,22.75,54.25,3.25,0,0,4,0
6/9/2023 17:39,22.75,58.03,3.25,0,0,5,0
6/9/2023 17:39,22.75,58.51,3.25,0,0,6,0
6/9/2023 17:40,22.75,59.92,3.25,1,0,7,0
6/9/2023 17:40,22.75,60.41,3.25,1,0,8,0
6/9/2023 17:41,22.75,69.79,3.25,1,0,8,0
6/9/2023 17:42,23,71.07,3.26,1,0,9,0
6/9/2023 17:42,23,71.55,3.25,1,0,10,0
6/9/2023 17:43,23,72.37,3.26,1,0,11,0
6/9/2023 17:52,24,78.31,3.26,1,0,12,0
6/9/2023 17:52,24,78.79,3.26,1,0,13,0
6/9/2023 17:52,24,79.27,3.26,1,0,14,0
6/9/2023 17:52,24,79.76,3.26,1,0,15,0
6/9/2023 17:52,24,80.24,3.26,1,0,16,0
6/9/2023 17:53,24,80.72,3.25,1,0,17,0
6/9/2023 17:53,24,81.2,3.26,1,0,18,0
6/9/2023 17:53,24,81.68,3.25,1,0,19,0
6/9/2023 17:53,24,82.17,3.26,1,0,20,0
6/9/2023 17:53,24,82.65,3.26,1,0,21,0
6/9/2023 17:58,24.5,94.87,3.26,1,0,21,0
6/9/2023 19:07,25,134.47,3.27,1,0,22,0
6/9/2023 19:07,25,134.96,3.27,1,0,23,0
6/9/2023 19:16,25.25,140.32,3.26,1,1,23,0
6/9/2023 19:17,25.25,141.85,3.26,1,1,24,0
6/9/2023 19:17,25.25,142.45,3.27,1,1,25,0
6/9/2023 19:17,25.25,142.93,3.26,1,1,26,0
6/9/2023 19:17,25.25,143.41,3.26,1,1,27,0
6/9/2023 19:17,25.25,143.89,3.27,1,1,28,0
6/9/2023 19:17,25.25,144.37,3.26,1,1,29,0
6/9/2023 19:18,25.25,144.97,3.26,1,1,30,0
6/9/2023 19:18,25.25,145.45,3.26,1,1,31,0
6/9/2023 19:18,25.25,145.93,3.27,1,1,32,0
6/9/2023 19:18,25.25,146.41,3.26,1,1,33,0
6/9/2023 19:18,25.25,146.9,3.26,1,1,34,0
6/9/2023 19:18,25.25,147.38,3.27,1,1,35,0
6/9/2023 19:18,25.25,147.86,3.27,1,1,36,0
6/9/2023 19:18,25.25,148.34,3.27,1,1,37,0
6/9/2023 19:18,25.25,148.83,3.26,1,1,38,0
6/9/2023 19:18,25.25,149.31,3.26,1,1,39,0
6/9/2023 19:19,25.25,150.24,3.26,1,1,40,0
6/9/2023 19:19,25.25,151.07,3.27,1,1,41,0
6/9/2023 19:26,25.25,164.31,3.27,1,1,41,0
6/9/2023 20:41,24.5,207.32,3.26,1,1,42,0
6/9/2023 20:44,24.5,209.28,3.26,1,1,43,0
6/9/2023 20:44,24.5,209.76,3.26,1,1,44,0
6/9/2023 20:56,25,226.08,3.26,1,1,44,0
6/9/2023 21:47,25.25,255.33,3.26,1,1,45,0
6/9/2023 21:47,25.25,255.81,3.26,1,1,46,0
6/9/2023 21:47,25.25,256.29,3.26,1,1,47,0
6/9/2023 21:47,25.25,256.77,3.27,1,1,48,0
6/9/2023 21:50,25.25,268.11,3.27,2,1,48,0
6/9/2023 23:42,25,332.15,3.26,2,1,49,0
6/9/2023 23:42,25,332.63,3.25,2,1,50,0
6/10/2023 1:04,25,379.85,3.26,2,1,51,0
6/10/2023 1:04,25,380.33,3.27,2,1,52,0
6/10/2023 1:04,25,380.81,3.26,2,1,53,0
6/10/2023 1:04,25,381.29,3.26,2,1,54,0
6/10/2023 1:04,25,381.77,3.27,2,1,55,0
6/10/2023 1:04,25,382.25,3.26,2,1,56,0
6/10/2023 1:04,25,382.74,3.26,2,1,57,0
6/10/2023 1:09,25,386.06,3.27,3,2,57,0
6/10/2023 1:09,25,386.54,3.27,3,3,57,0
6/10/2023 1:09,25,387.02,3.27,3,4,57,0
6/10/2023 1:09,25,387.51,3.27,3,5,57,0
6/10/2023 1:09,25,387.99,3.27,3,6,57,0
6/10/2023 1:09,25,388.58,3.27,3,7,57,0
6/10/2023 1:11,25,389.98,3.27,3,8,57,0
6/10/2023 1:11,25,390.46,3.27,3,9,57,0
6/10/2023 1:14,25,392.89,3.26,3,9,58,0
6/10/2023 1:14,25,393.38,3.26,3,9,59,0
6/10/2023 1:14,25,393.86,3.26,3,9,60,0
6/10/2023 1:14,25,394.34,3.26,3,9,61,0
6/10/2023 1:14,25,394.82,3.26,3,9,62,0
6/10/2023 1:14,25,395.3,3.25,3,9,63,0
6/10/2023 1:14,25,395.78,3.27,3,9,64,0
6/10/2023 1:14,25,396.26,3.27,3,9,65,0
6/10/2023 1:14,25,396.75,3.26,3,9,66,0
6/10/2023 1:17,25,399.16,3.27,3,9,67,0
6/10/2023 1:21,25,401.46,3.27,3,9,68,0
6/10/2023 1:21,25,401.94,3.26,3,9,69,0
6/10/2023 1:21,25,402.42,3.27,3,9,70,0
6/10/2023 1:21,25,403.02,3.26,3,9,71,0
6/10/2023 1:21,25,403.51,3.26,3,9,72,0
6/10/2023 1:21,25,404.01,3.26,3,9,73,0
6/10/2023 1:21,25,404.5,3.26,3,9,74,0
6/10/2023 1:21,25,404.98,3.26,3,9,75,0
6/10/2023 1:21,25,405.57,3.27,3,9,76,0
6/10/2023 1:23,25.25,415.86,3.27,3,9,76,0
6/10/2023 1:28,25.25,419.3,3.27,3,9,77,0
6/10/2023 1:28,25.25,419.78,3.27,3,9,78,0
6/10/2023 1:36,25,424.22,3.27,3,10,78,0
6/10/2023 1:41,25,436.69,3.27,3,10,78,0
6/10/2023 6:21,25,596.58,3.26,3,10,79,0
6/10/2023 6:29,25,610.17,3.26,3,10,79,0
6/10/2023 6:36,25,614.15,3.27,3,11,79,0
6/10/2023 6:45,25,620.35,3.26,3,11,80,0
6/10/2023 6:55,25,626.4,3.27,3,11,81,0
6/10/2023 7:05,25,641.24,3.27,3,11,81,0
6/10/2023 11:35,25,795.33,3.26,3,11,82,0
6/10/2023 11:39,25,797.98,3.26,3,11,83,0
6/10/2023 11:39,25,798.46,3.27,3,11,84,0
6/10/2023 11:39,25,798.94,3.26,3,11,85,0
6/10/2023 11:39,25,799.42,3.26,3,11,86,0
6/10/2023 11:39,25,799.9,3.26,3,11,87,0
6/10/2023 11:39,25,800.39,3.27,3,11,88,0
6/10/2023 11:40,25,801.1,3.26,3,11,89,0
6/10/2023 11:40,25,801.58,3.25,3,11,90,0
6/10/2023 11:40,25,802.06,3.26,3,11,91,0
6/10/2023 11:40,25,802.54,3.26,3,11,92,0
6/10/2023 11:40,25,803.02,3.26,3,11,93,0
6/10/2023 11:40,25,803.62,3.26,3,11,94,0
6/10/2023 11:40,25,804.1,3.26,3,11,95,0
6/10/2023 11:40,25,804.58,3.27,3,11,96,0
6/10/2023 11:40,25,805.07,3.27,3,11,97,0
6/10/2023 11:40,25,805.55,3.27,3,11,98,0
6/10/2023 11:40,25,806.03,3.26,3,11,99,0
6/10/2023 11:40,25,806.51,3.26,3,11,100,0
6/10/2023 11:40,25,806.99,3.26,3,11,101,0
6/10/2023 11:40,25,807.47,3.26,3,11,102,0
6/10/2023 11:40,25,807.96,3.26,3,11,103,0
6/10/2023 11:40,25,808.44,3.27,3,11,104,0
6/10/2023 11:40,25,808.92,3.26,3,11,105,0
6/10/2023 11:40,25,809.4,3.26,3,11,106,0
