Timestamp,Temperature,ElapsedSecs,BatteryVoltage,LeftCount,RightCount,LeftFeedCount,FeedParadigm
6/10/2023 17:22,21.25,19.63,3.23,0,0,0,0
6/10/2023 17:22,21.25,20.06,3.25,0,0,1,0
6/10/2023 17:26,21.25,22.95,3.24,0,0,2,0
6/10/2023 17:26,21.25,23.18,3.24,0,1,2,0
6/10/2023 17:26,21.25,23.86,3.24,0,1,3,0
6/10/2023 17:26,21.25,24.34,3.25,0,1,4,0
6/10/2023 17:28,21.5,25.84,3.24,0,1,5,0
6/10/2023 17:28,21.5,26.32,3.25,0,1,6,0
6/10/2023 17:28,21.5,26.81,3.25,0,1,7,0
6/10/2023 17:28,21.5,27.29,3.25,0,1,8,0
6/10/2023 17:30,22,28.68,3.25,0,1,9,0
6/10/2023 17:30,22,29.16,3.24,0,1,10,0
6/10/2023 17:31,22,29.87,3.24,0,1,11,0
6/10/2023 17:31,22,30.36,3.25,0,1,12,0
6/10/2023 17:31,22,30.86,3.24,0,1,13,0
6/10/2023 17:31,22.25,31.45,3.24,0,1,14,0
6/10/2023 17:31,22.25,31.94,3.24,0,1,15,0
6/10/2023 17:31,22.25,32.42,3.24,0,1,16,0
6/10/2023 17:32,22.25,33.36,3.25,0,1,17,0
6/10/2023 17:32,22.25,33.84,3.25,0,1,18,0
6/10/2023 17:32,22.25,34.32,3.25,0,1,19,0
6/10/2023 17:32,22.5,35.03,3.25,0,1,20,0
6/10/2023 17:32,22.5,35.51,3.25,0,1,21,0
6/10/2023 17:32,22.5,36.11,3.25,0,1,22,0
6/10/2023 17:32,22.5,36.59,3.24,0,1,23,0
6/10/2023 17:32,22.5,37.07,3.25,0,1,24,0
6/10/2023 17:32,22.5,37.55,3.24,0,1,25,0
6/10/2023 17:33,22.5,38.15,3.24,0,1,26,0
6/10/2023 17:33,22.5,38.63,3.24,0,1,27,0
6/10/2023 17:33,22.5,39.12,3.25,0,1,28,0
6/10/2023 17:33,22.5,39.6,3.25,0,1,29,0
6/10/2023 17:33,22.5,40.08,3.25,0,1,30,0
6/10/2023 17:33,22.5,40.56,3.25,0,1,31,0
6/10/2023 17:33,22.5,41.04,3.25,0,1,32,0
6/10/2023 17:33,22.5,41.52,3.24,0,1,33,0
6/10/2023 19:04,25.25,93.75,3.27,0,1,34,0
6/10/2023 19:04,25.25,94.23,3.27,0,1,35,0
6/10/2023 19:04,25.25,94.72,3.26,0,1,36,0
6/10/2023 19:04,25.25,95.2,3.26,0,1,37,0
6/10/2023 19:04,25.25,95.8,3.27,0,1,38,0
6/10/2023 19:04,25.25,96.28,3.27,0,1,39,0
6/10/2023 19:04,25.25,96.76,3.26,0,1,40,0
6/10/2023 19:04,25.25,97.24,3.26,0,1,41,0
6/10/2023 19:04,25.25,97.72,3.27,0,1,42,0
6/10/2023 19:04,25.25,98.2,3.26,0,1,43,0
6/10/2023 19:04,25.25,98.68,3.27,0,1,44,0
6/10/2023 19:04,25.25,99.17,3.27,0,1,45,0
6/10/2023 19:04,25.25,99.64,3.26,0,1,46,0
6/10/2023 19:04,25.25,100.13,3.26,0,1,47,0
6/10/2023 19:04,25.25,100.61,3.27,0,1,48,0
6/10/2023 19:04,25.25,101.09,3.27,0,1,49,0
6/10/2023 19:04,25.25,101.57,3.27,0,1,50,0
6/10/2023 19:04,25.25,102.17,3.26,0,1,51,0
6/10/2023 19:04,25.25,102.65,3.26,0,1,52,0
6/10/2023 19:04,25.25,103.13,3.27,0,1,53,0
6/10/2023 19:05,25.25,103.72,3.27,0,1,54,0
6/10/2023 19:05,25.25,104.21,3.27,0,1,55,0
6/10/2023 19:05,25.25,104.69,3.26,0,1,56,0
6/10/2023 19:05,25.25,105.17,3.26,0,1,57,0
6/10/2023 19:05,25.25,105.65,3.26,0,1,58,0
6/10/2023 19:05,25.25,106.14,3.26,0,1,59,0
6/10/2023 19:05,25.25,106.62,3.27,0,1,60,0
6/10/2023 19:05,25.25,107.1,3.27,0,1,61,0
6/10/2023 19:05,25.25,107.58,3.27,0,1,62,0
6/10/2023 19:05,25.25,108.06,3.27,0,1,63,0
6/10/2023 19:05,25.25,108.55,3.27,0,1,64,0
6/10/2023 19:05,25.25,109.03,3.26,0,1,65,0
6/10/2023 19:05,25.25,109.74,3.27,0,1,66,0
6/10/2023 19:05,25.25,110.33,3.26,0,1,67,0
6/10/2023 19:05,25.25,110.82,3.27,0,1,68,0
6/10/2023 19:05,25.25,111.41,3.27,0,1,69,0
6/10/2023 19:05,25.25,111.89,3.26,0,1,70,0
6/10/2023 19:05,25.25,112.37,3.26,0,1,71,0
6/10/2023 19:06,25.25,112.85,3.26,0,1,72,0
6/10/2023 19:06,25.25,113.35,3.26,0,1,73,0
6/10/2023 19:06,25.25,113.85,3.27,0,1,74,0
6/10/2023 19:06,25.25,114.32,3.26,0,1,75,0
6/10/2023 19:06,25.25,114.81,3.26,0,1,76,0
6/10/2023 19:06,25.25,115.4,3.27,0,1,77,0
6/10/2023 19:06,25.25,115.88,3.26,0,1,78,0
6/10/2023 19:06,25.25,116.36,3.26,0,1,79,0
6/10/2023 19:06,25.25,116.85,3.26,0,1,80,0
6/10/2023 19:06,25.25,117.33,3.26,0,1,81,0
6/10/2023 19:07,25.25,118.38,3.27,0,1,82,0
6/10/2023 19:07,25.25,118.86,3.26,0,1,83,0
6/10/2023 19:07,25.25,119.34,3.26,0,1,84,0
6/10/2023 19:08,25.25,120.05,3.26,0,1,85,0
6/10/2023 19:08,25.25,120.53,3.27,0,1,86,0
6/10/2023 19:08,25.25,121.47,3.26,0,1,87,0
6/10/2023 19:08,25.25,121.95,3.27,0,1,88,0
6/10/2023 19:08,25.25,122.43,3.27,0,1,89,0
6/10/2023 19:09,25.25,123.14,3.26,0,1,90,0
6/10/2023 19:09,25.25,123.63,3.26,0,1,91,0
6/10/2023 19:09,25.25,124.11,3.27,0,1,92,0
6/10/2023 19:09,25.25,124.59,3.25,0,1,93,0
6/10/2023 19:09,25.25,125.07,3.27,0,1,94,0
6/10/2023 19:09,25.25,125.67,3.26,0,1,95,0
6/10/2023 19:09,25.25,126.15,3.27,0,1,96,0
6/10/2023 19:09,25.25,126.63,3.26,0,1,97,0
6/10/2023 19:09,25.25,127.11,3.27,0,1,98,0
6/10/2023 19:09,25.25,127.6,3.27,0,1,99,0
6/10/2023 19:09,25.25,128.08,3.27,0,1,100,0
6/10/2023 19:09,25.25,128.56,3.26,0,1,101,0
6/10/2023 19:09,25.25,129.04,3.27,0,1,102,0
6/10/2023 19:09,25.25,129.52,3.26,0,1,103,0
6/10/2023 19:09,25.25,130.01,3.27,0,1,104,0
6/10/2023 19:09,25.25,130.49,3.26,0,1,105,0
6/10/2023 19:09,25.25,130.97,3.27,0,1,106,0
6/10/2023 19:09,25.25,131.56,3.27,0,1,107,0
6/10/2023 19:09,25.25,132.05,3.27,0,1,108,0
6/10/2023 19:10,25.25,132.53,3.26,0,1,109,0
6/10/2023 19:11,25.25,133.8,3.26,0,1,110,0
6/10/2023 19:11,25.25,134.29,3.27,0,1,111,0
