Timestamp,Temperature,ElapsedSecs,BatteryVoltage,LeftCount,RightCount,LeftFeedCount,FeedParadigm
6/12/2023 16:23,22,54.98,3.25,0,0,0,0
6/12/2023 16:23,22,55.16,3.25,0,1,0,0
6/12/2023 16:23,22,56.14,3.25,1,1,1,0
6/12/2023 16:24,22.25,56.62,3.25,1,2,1,0
6/12/2023 16:24,22.25,57.35,3.25,1,2,2,0
6/12/2023 16:28,22,60.59,3.25,2,2,3,0
6/12/2023 16:33,22.25,63.8,3.25,2,2,4,0
6/12/2023 16:33,22.25,64.4,3.24,2,2,5,0
6/12/2023 16:33,22.25,64.88,3.24,2,2,6,0
6/12/2023 16:34,22.5,65.93,3.25,2,2,7,0
6/12/2023 16:34,22.5,66.42,3.25,2,2,8,0
6/12/2023 16:34,22.5,66.9,3.24,2,2,9,0
6/12/2023 16:34,22.5,67.38,3.25,2,2,10,0
6/12/2023 16:34,22.5,67.86,3.25,2,2,11,0
6/12/2023 16:34,22.5,68.34,3.25,2,2,12,0
6/12/2023 16:34,22.5,68.82,3.24,2,2,13,0
6/12/2023 16:35,22.5,69.3,3.25,2,2,14,0
6/12/2023 16:35,22.5,69.79,3.24,2,2,15,0
6/12/2023 16:36,22.5,70.84,3.25,2,2,16,0
6/12/2023 16:36,22.5,71.34,3.25,2,2,17,0
6/12/2023 16:36,22.5,71.83,3.25,2,2,18,0
6/12/2023 16:36,22.5,72.53,3.25,2,2,19,0
6/12/2023 16:36,22.5,73.02,3.25,2,2,20,0
6/12/2023 16:36,22.75,73.61,3.25,2,2,21,0
6/12/2023 16:36,22.75,74.09,3.25,2,2,22,0
6/12/2023 16:36,22.75,74.57,3.25,2,2,23,0
6/12/2023 16:36,22.75,75.05,3.25,2,2,24,0
6/12/2023 16:37,22.75,75.99,3.25,2,2,25,0
6/12/2023 16:37,22.75,76.47,3.25,2,2,26,0
6/12/2023 16:38,23,77.18,3.25,2,2,27,0
6/12/2023 16:38,23,77.66,3.25,2,2,28,0
6/12/2023 16:38,23,78.14,3.25,2,2,29,0
6/12/2023 16:38,23,78.74,3.25,2,2,30,0
6/12/2023 16:38,23,79.33,3.25,2,2,31,0
6/12/2023 16:38,23,79.82,3.26,2,2,32,0
6/12/2023 16:38,23,80.41,3.25,2,2,33,0
6/12/2023 16:38,23,80.89,3.25,2,2,34,0
6/12/2023 16:38,23,81.38,3.25,2,2,35,0
6/12/2023 16:39,23,81.97,3.25,2,2,36,0
6/12/2023 16:39,23,93.36,3.25,2,2,36,0
6/12/2023 16:39,23,93.78,3.25,2,2,37,0
6/12/2023 16:39,23.25,94.72,3.26,2,2,38,0
6/12/2023 16:40,23.25,95.31,3.26,2,2,39,0
6/12/2023 16:40,23.25,95.79,3.25,2,2,40,0
6/12/2023 16:40,23.25,96.27,3.25,2,2,41,0
6/12/2023 16:40,23.25,96.76,3.25,2,2,42,0
6/12/2023 16:40,23.25,97.24,3.26,2,2,43,0
6/12/2023 16:40,23.25,97.72,3.25,2,2,44,0
6/12/2023 16:40,23.25,98.2,3.26,2,2,45,0
6/12/2023 16:40,23.25,98.69,3.26,2,2,46,0
6/12/2023 16:40,23.25,99.17,3.26,2,2,47,0
6/12/2023 16:40,23.25,99.65,3.26,2,2,48,0
6/12/2023 16:40,23.25,100.13,3.25,2,2,49,0
6/12/2023 16:40,23.25,100.61,3.26,2,2,50,0
6/12/2023 16:40,23.25,101.1,3.26,2,2,51,0
6/12/2023 16:40,23.25,101.58,3.25,2,2,52,0
6/12/2023 16:40,23.25,102.06,3.26,2,2,53,0
6/12/2023 16:40,23.25,102.54,3.26,2,2,54,0
6/12/2023 16:40,23.25,103.03,3.26,2,2,55,0
6/12/2023 16:40,23.25,103.51,3.26,2,2,56,0
6/12/2023 16:40,23.25,104.1,3.25,2,2,57,0
6/12/2023 16:40,23.25,104.58,3.26,2,2,58,0
6/12/2023 16:40,23.25,105.07,3.25,2,2,59,0
6/12/2023 16:40,23.25,105.55,3.26,2,2,60,0
6/12/2023 16:40,23.25,106.03,3.25,2,2,61,0
6/12/2023 16:40,23.25,106.51,3.26,2,2,62,0
6/12/2023 16:40,23.25,107,3.26,2,2,63,0
6/12/2023 16:40,23.25,107.48,3.25,2,2,64,0
6/12/2023 16:41,23.25,107.96,3.25,2,2,65,0
6/12/2023 16:41,23.25,108.44,3.25,2,2,66,0
6/12/2023 16:41,23.25,109.04,3.26,2,2,67,0
6/12/2023 16:41,23.25,109.52,3.25,2,2,68,0
6/12/2023 16:42,23.25,110.68,3.26,2,2,69,0
6/12/2023 16:42,23.25,111.17,3.25,2,2,70,0
6/12/2023 16:42,23.25,111.76,3.26,2,2,71,0
6/12/2023 16:42,23.25,112.24,3.25,2,2,72,0
6/12/2023 16:42,23.25,112.84,3.26,2,2,73,0
6/12/2023 16:42,23.25,113.32,3.26,2,2,74,0
6/12/2023 16:42,23.25,113.8,3.26,2,2,75,0
6/12/2023 16:42,23.25,114.29,3.25,2,2,76,0
6/12/2023 16:42,23.25,114.79,3.25,2,2,77,0
6/12/2023 16:42,23.25,115.27,3.25,2,2,78,0
6/12/2023 16:42,23.25,115.75,3.26,2,2,79,0
6/12/2023 16:42,23.25,116.23,3.27,2,2,80,0
6/12/2023 16:42,23.25,116.71,3.25,2,2,81,0
6/12/2023 16:43,23.25,117.31,3.26,2,2,82,0
6/12/2023 16:43,23.25,117.79,3.26,2,2,83,0
6/12/2023 16:43,23.25,118.28,3.26,2,2,84,0
6/12/2023 16:43,23.5,118.76,3.26,2,2,85,0
6/12/2023 16:43,23.5,119.24,3.26,2,2,86,0
6/12/2023 16:43,23.5,119.72,3.26,2,2,87,0
6/12/2023 16:43,23.5,120.2,3.26,2,2,88,0
6/12/2023 16:43,23.5,120.8,3.25,2,2,89,0
6/12/2023 16:47,23.5,123.33,3.26,2,2,90,0
6/12/2023 16:48,23.75,124.72,3.25,2,2,91,0
6/12/2023 16:48,23.75,125.2,3.26,2,2,92,0
6/12/2023 16:48,23.75,125.68,3.26,2,2,93,0
6/12/2023 16:48,23.75,126.17,3.26,2,2,94,0
6/12/2023 16:48,23.75,126.65,3.26,2,2,95,0
6/12/2023 16:49,23.75,127.36,3.26,2,2,96,0
6/12/2023 16:49,23.75,127.95,3.25,2,2,97,0
6/12/2023 16:49,23.75,128.43,3.26,2,2,98,0
6/12/2023 16:49,23.75,128.92,3.26,2,2,99,0
6/12/2023 16:53,23.75,131.56,3.26,2,2,100,0
6/12/2023 16:53,23.75,132.04,3.26,2,2,101,0
6/12/2023 16:53,23.75,132.53,3.25,2,2,102,0
6/12/2023 16:53,23.75,133.12,3.26,2,2,103,0
6/12/2023 16:53,23.75,133.71,3.24,2,2,104,0
6/12/2023 16:53,23.75,134.2,3.26,2,2,105,0
6/12/2023 16:57,23.75,136.95,3.26,2,2,106,0
6/12/2023 17:01,24,139.25,3.25,2,2,107,0
6/12/2023 17:01,24,139.74,3.26,2,2,108,0
6/12/2023 17:01,24,140.22,3.26,2,2,109,0
6/12/2023 17:01,24,140.7,3.26,2,2,110,0
6/12/2023 17:01,24,141.18,3.26,2,2,111,0
6/12/2023 17:01,24,141.67,3.25,2,2,112,0
6/12/2023 17:01,24,142.15,3.26,2,2,113,0
6/12/2023 17:01,24,142.74,3.26,2,2,114,0
6/12/2023 17:01,24,143.22,3.26,2,2,115,0
6/12/2023 17:01,24,143.71,3.26,2,2,116,0
6/12/2023 17:01,24,144.19,3.26,2,2,117,0
6/12/2023 17:01,24,144.78,3.25,2,2,118,0
6/12/2023 17:01,24,145.26,3.26,2,2,119,0
