Timestamp,Temperature,ElapsedSecs,BatteryVoltage,LeftCount,RightCount,LeftFeedCount,FeedParadigm
6/16/2023 17:58,22.5,45.78,3.25,0,0,0,0
6/16/2023 17:58,22.5,45.96,3.25,0,1,0,0
6/16/2023 17:58,22.5,46.95,3.25,1,1,1,0
6/16/2023 18:01,23.25,49.27,3.25,1,1,2,0
6/16/2023 18:01,23.25,49.75,3.25,1,1,3,0
6/16/2023 18:01,23.25,50.23,3.26,1,1,4,0
6/16/2023 18:01,23.25,50.71,3.25,1,1,5,0
6/16/2023 18:18,24.5,60.86,3.26,1,1,6,0
6/16/2023 18:18,24.5,61.35,3.27,1,1,7,0
6/16/2023 18:19,24.5,62.17,3.27,1,1,8,0
6/16/2023 18:19,24.5,62.65,3.26,1,1,9,0
6/16/2023 18:19,24.5,63.13,3.26,1,1,10,0
6/16/2023 18:19,24.5,63.62,3.26,1,1,11,0
6/16/2023 18:19,24.5,64.21,3.26,1,1,12,0
6/16/2023 18:20,24.5,64.69,3.26,1,1,13,0
6/16/2023 18:20,24.5,65.17,3.26,1,1,14,0
6/16/2023 18:20,24.5,65.65,3.25,1,1,15,0
6/16/2023 18:20,24.5,66.14,3.26,1,1,16,0
6/16/2023 18:20,24.5,66.62,3.26,1,1,17,0
6/16/2023 18:20,24.5,67.1,3.26,1,1,18,0
6/16/2023 18:20,24.5,67.58,3.26,1,1,19,0
6/16/2023 18:48,25,83.99,3.27,1,1,20,0
6/16/2023 18:48,25,84.47,3.26,1,1,21,0
6/16/2023 18:48,25,84.95,3.26,1,1,22,0
6/16/2023 18:48,25,85.43,3.26,1,1,23,0
6/16/2023 18:48,25,85.91,3.25,1,1,24,0
6/16/2023 18:48,25,86.39,3.27,1,1,25,0
6/16/2023 18:48,25,86.88,3.26,1,1,26,0
6/16/2023 18:48,25,87.47,3.26,1,1,27,0
6/16/2023 18:48,25,87.95,3.26,1,1,28,0
6/16/2023 18:48,25,88.44,3.25,1,1,29,0
6/16/2023 18:48,25,88.92,3.26,1,1,30,0
6/16/2023 18:48,25,89.4,3.26,1,1,31,0
6/16/2023 18:48,25,89.88,3.26,1,1,32,0
6/16/2023 18:48,25,90.36,3.26,1,1,33,0
6/16/2023 18:48,25,90.84,3.26,1,1,34,0
6/16/2023 18:49,25,91.55,3.27,1,1,35,0
6/16/2023 18:49,25,92.04,3.26,1,1,36,0
6/16/2023 18:49,25,92.63,3.27,1,1,37,0
6/16/2023 19:11,25,105.85,3.27,1,1,38,0
6/16/2023 19:18,25.25,110.2,3.27,1,1,39,0
6/16/2023 19:26,25.25,115.35,3.27,1,1,40,0
6/16/2023 19:26,25.25,115.83,3.27,1,1,41,0
6/16/2023 19:26,25.25,116.31,3.27,1,1,42,0
6/16/2023 19:26,25.25,116.79,3.26,1,1,43,0
6/16/2023 19:27,25.25,117.39,3.27,1,1,44,0
6/16/2023 19:27,25.25,117.87,3.26,1,1,45,0
6/16/2023 19:27,25.25,118.36,3.27,1,1,46,0
6/16/2023 19:27,25.25,118.84,3.26,1,1,47,0
6/16/2023 19:27,25.25,119.32,3.27,1,1,48,0
6/16/2023 19:27,25.25,119.8,3.26,1,1,49,0
6/16/2023 19:27,25.25,120.4,3.27,1,1,50,0
6/16/2023 19:27,25.25,120.88,3.26,1,1,51,0
6/16/2023 19:27,25.25,121.48,3.26,1,1,52,0
6/16/2023 19:27,25.25,121.96,3.27,1,1,53,0
6/16/2023 19:27,25.25,122.44,3.27,1,1,54,0
6/16/2023 19:27,25.25,122.92,3.26,1,1,55,0
6/16/2023 19:27,25.25,123.41,3.26,1,1,56,0
6/16/2023 19:27,25.25,123.89,3.27,1,1,57,0
6/16/2023 19:28,25.25,124.5,3.26,1,1,58,0
6/16/2023 19:28,25.25,124.99,3.27,1,1,59,0
6/16/2023 19:28,25.25,125.47,3.26,1,1,60,0
6/16/2023 19:28,25.25,125.95,3.26,1,1,61,0
6/16/2023 19:28,25.25,126.43,3.27,1,1,62,0
6/16/2023 19:29,25.25,127.37,3.27,1,1,63,0
6/16/2023 19:29,25.25,127.85,3.26,1,1,64,0
